2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-01-21 09:41:02,565 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-21 09:41:02,569 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-21 09:41:02,572 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-21 09:41:03,664 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-21 09:41:03,665 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-21 09:41:03,667 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-59811-1390293662025-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-21 09:41:03,668 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-21 09:41:04,739 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-21 09:41:04,748 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-21 09:41:05,087 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-21 09:41:05,101 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-21 09:41:06,115 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-21 09:41:06,377 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-21 09:43:06,793 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-59917-1390293786673-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:59918@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59878
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 09:45:16,654 | WARN  | Transport Connection to: tcp://127.0.0.1:59918 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59918@61616
2014-01-21 09:45:31,645 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-59936-1390293931508-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:59937@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59878
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 09:45:52,059 | WARN  | Transport Connection to: tcp://127.0.0.1:59937 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59937@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59902 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59902@61616
2014-01-21 09:47:20,430 | WARN  | Transport Connection to: tcp://127.0.0.1:59870 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59870@61616
2014-01-21 09:47:20,430 | WARN  | Transport Connection to: tcp://127.0.0.1:59875 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59875@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59857 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59857@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59878 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59878@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59862 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59862@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59891 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59891@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59886 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59886@61616
2014-01-21 09:47:20,429 | WARN  | Transport Connection to: tcp://127.0.0.1:59907 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59907@61616
2014-01-21 09:47:20,432 | WARN  | Transport Connection to: tcp://127.0.0.1:59852 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59852@61616
2014-01-21 09:47:45,158 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60001-1390294065018-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60002@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59967
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 09:48:18,055 | WARN  | Transport Connection to: tcp://127.0.0.1:60002 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60002@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59996 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59996@61616
2014-01-21 09:58:11,494 | WARN  | Transport Connection to: tcp://127.0.0.1:59941 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59941@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59946 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59946@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59951 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59951@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59964 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59964@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59967 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59967@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59959 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59959@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59980 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59980@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59991 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59991@61616
2014-01-21 09:58:11,493 | WARN  | Transport Connection to: tcp://127.0.0.1:59975 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:59975@61616
2014-01-21 09:58:41,154 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60207-1390294720359-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60208@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60174
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 09:58:50,849 | WARN  | Transport Connection to: tcp://127.0.0.1:60208 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60208@61616
2014-01-21 09:58:54,477 | WARN  | Transport Connection to: tcp://127.0.0.1:60198 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60198@61616
2014-01-21 09:58:54,478 | WARN  | Transport Connection to: tcp://127.0.0.1:60148 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60148@61616
2014-01-21 09:58:54,478 | WARN  | Transport Connection to: tcp://127.0.0.1:60153 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60153@61616
2014-01-21 09:58:54,478 | WARN  | Transport Connection to: tcp://127.0.0.1:60158 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60158@61616
2014-01-21 09:58:54,478 | WARN  | Transport Connection to: tcp://127.0.0.1:60166 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60166@61616
2014-01-21 09:58:54,478 | WARN  | Transport Connection to: tcp://127.0.0.1:60171 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60171@61616
2014-01-21 09:58:54,477 | WARN  | Transport Connection to: tcp://127.0.0.1:60174 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60174@61616
2014-01-21 09:58:54,477 | WARN  | Transport Connection to: tcp://127.0.0.1:60187 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60187@61616
2014-01-21 09:58:54,477 | WARN  | Transport Connection to: tcp://127.0.0.1:60182 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60182@61616
2014-01-21 09:58:54,477 | WARN  | Transport Connection to: tcp://127.0.0.1:60203 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60203@61616
2014-01-21 10:02:24,166 | WARN  | Transport Connection to: tcp://127.0.0.1:60230 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60230@61616
2014-01-21 10:02:45,327 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60297-1390294965194-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60298@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60264
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:02:48,582 | WARN  | Transport Connection to: tcp://127.0.0.1:60298 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60298@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60288 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60288@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60238 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60238@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60243 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60243@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60256 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60256@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60248 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60248@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60264 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60264@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60261 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60261@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60277 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60277@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60272 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60272@61616
2014-01-21 10:02:58,294 | WARN  | Transport Connection to: tcp://127.0.0.1:60293 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60293@61616
2014-01-21 10:04:25,169 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60380-1390295065030-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60381@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60343
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:05:58,990 | WARN  | Transport Connection to: tcp://127.0.0.1:60381 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60381@61616
2014-01-21 10:06:14,300 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60394-1390295174119-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60395@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60343
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:06:43,632 | WARN  | Transport Connection to: tcp://127.0.0.1:60395 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60395@61616
2014-01-21 10:07:37,176 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60408-1390295256997-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:60409@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:60343
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-21 10:07:45,761 | WARN  | Transport Connection to: tcp://127.0.0.1:60409 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:60409@61616
