STATUS | wrapper  | 2013/11/02 02:54:42 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/11/02 02:54:42 | Launching a JVM...
INFO   | jvm 1    | 2013/11/02 02:54:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2013/11/02 02:54:43 |           following files:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2013/11/02 02:54:43 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2013/11/02 02:54:43 |           configuration property.
INFO   | jvm 1    | 2013/11/02 02:54:43 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Heap sizes: current=82752k  free=77077k  max=932096k
INFO   | jvm 1    | 2013/11/02 02:54:43 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=MYv1UJPqMzklCUPx -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=41679 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2013/11/02 02:54:43 | Extensions classpath:
INFO   | jvm 1    | 2013/11/02 02:54:43 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2013/11/02 02:54:43 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/20 18:45:27 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58902-1390239927318-1:1
INFO   | jvm 1    | 2014/01/20 18:45:27 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58859
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/20 18:45:27 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/20 18:45:41 |  WARN | Transport Connection to: tcp://127.0.0.1:58903 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58888 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58833 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58851 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58838 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58843 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58859 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58856 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58867 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58872 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 19:13:29 |  WARN | Transport Connection to: tcp://127.0.0.1:58883 failed: java.io.EOFException
STATUS | wrapper  | 2014/01/20 19:13:42 | TERM trapped.  Shutting down.
INFO   | jvm 1    | 2014/01/20 19:13:43 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) is shutting down
INFO   | jvm 1    | 2014/01/20 19:13:44 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2014/01/20 19:13:45 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2014/01/20 19:13:47 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2014/01/20 19:13:49 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2014/01/20 19:13:50 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2014/01/20 19:13:50 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped
INFO   | jvm 1    | 2014/01/20 19:13:50 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2014/01/20 19:13:50 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2014/01/20 19:13:50 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2014/01/20 19:13:51 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) uptime 1 hour 17 minutes
INFO   | jvm 1    | 2014/01/20 19:13:51 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) is shutdown
INFO   | jvm 1    | 2014/01/20 19:13:51 |  INFO | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@698add5e: startup date [Mon Jan 20 17:56:28 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/01/20 19:13:51 |  INFO | Destroying Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/01/20 19:13:51 |  INFO | Destroying hawtio authentication filter
STATUS | wrapper  | 2014/01/20 19:13:51 | <-- Wrapper Stopped
STATUS | wrapper  | 2014/01/21 09:40:48 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2014/01/21 09:40:48 | Launching a JVM...
INFO   | jvm 1    | 2014/01/21 09:40:49 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2014/01/21 09:40:49 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2014/01/21 09:40:49 | 
INFO   | jvm 1    | 2014/01/21 09:40:49 | 
INFO   | jvm 1    | 2014/01/21 09:40:49 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2014/01/21 09:40:49 |           following files:
INFO   | jvm 1    | 2014/01/21 09:40:49 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2014/01/21 09:40:49 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2014/01/21 09:40:49 |             libwrapper.dylib
INFO   | jvm 1    | 2014/01/21 09:40:49 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2014/01/21 09:40:49 |             /Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2014/01/21 09:40:49 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2014/01/21 09:40:49 |           configuration property.
INFO   | jvm 1    | 2014/01/21 09:40:49 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2014/01/21 09:40:49 | 
INFO   | jvm 1    | 2014/01/21 09:40:49 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2014/01/21 09:40:49 |   Heap sizes: current=80832k  free=75241k  max=932096k
INFO   | jvm 1    | 2014/01/21 09:40:49 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=yoNfqCou1qsBpvh5 -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=55900 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2014/01/21 09:40:49 | Extensions classpath:
INFO   | jvm 1    | 2014/01/21 09:40:49 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2014/01/21 09:40:49 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2014/01/21 09:40:49 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2014/01/21 09:40:49 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2014/01/21 09:40:49 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2014/01/21 09:40:50 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/21 09:40:50 |  INFO | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@41979448: startup date [Tue Jan 21 09:40:50 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/01/21 09:40:53 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started
INFO   | jvm 1    | 2014/01/21 09:40:53 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb]
INFO   | jvm 1    | 2014/01/21 09:41:01 |  INFO | KahaDB is version 5
INFO   | jvm 1    | 2014/01/21 09:41:01 |  INFO | Recovering from the journal ...
INFO   | jvm 1    | 2014/01/21 09:41:01 |  INFO | Recovery replayed 487 operations from the journal in 0.158 seconds.
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-59811-1390293662025-0:1) is starting
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Connector openwire started
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Connector amqp started
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Connector stomp started
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/21 09:41:02 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2014/01/21 09:41:03 |  INFO | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/21 09:41:03 |  INFO | Connector ws started
INFO   | jvm 1    | 2014/01/21 09:41:03 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-59811-1390293662025-0:1) started
INFO   | jvm 1    | 2014/01/21 09:41:03 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2014/01/21 09:41:04 |  INFO | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-)
INFO   | jvm 1    | 2014/01/21 09:41:04 |  INFO | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal"
INFO   | jvm 1    | 2014/01/21 09:41:05 |  INFO | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads
INFO   | jvm 1    | 2014/01/21 09:41:05 |  INFO | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml
INFO   | jvm 1    | 2014/01/21 09:41:06 |  INFO | ActiveMQ WebConsole available at http://localhost:8161/
INFO   | jvm 1    | 2014/01/21 09:41:06 |  INFO | Initializing Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/01/21 09:43:06 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-59917-1390293786673-1:1
INFO   | jvm 1    | 2014/01/21 09:43:06 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59878
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/21 09:43:06 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/21 09:45:16 |  WARN | Transport Connection to: tcp://127.0.0.1:59918 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:45:31 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-59936-1390293931508-1:1
INFO   | jvm 1    | 2014/01/21 09:45:31 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59878
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/21 09:45:31 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/21 09:45:52 |  WARN | Transport Connection to: tcp://127.0.0.1:59937 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59902 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59870 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59875 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59857 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59878 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59862 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59891 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59886 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59907 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:20 |  WARN | Transport Connection to: tcp://127.0.0.1:59852 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:47:45 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-60001-1390294065018-1:1
INFO   | jvm 1    | 2014/01/21 09:47:45 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:59967
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/21 09:47:45 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/21 09:48:18 |  WARN | Transport Connection to: tcp://127.0.0.1:60002 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59996 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59941 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59946 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59951 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59964 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/21 09:58:11 |  WARN | Transport Connection to: tcp://127.0.0.1:59967 failed: java.io.EOFException
